t,vcin_pseudo, vcip_pseudo, vcm, vinn, vinp, adc_vrefn, adc_vrefp
 4.144E-06 , 5.025E-01 , 8.824E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.946E-01 , 8.745E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.856E-01 , 8.655E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.785E-01 , 8.584E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.723E-01 , 8.522E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.632E-01 , 8.431E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.528E-01 , 8.327E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.434E-01 , 8.233E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.345E-01 , 8.144E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.272E-01 , 8.071E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.216E-01 , 8.015E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.174E-01 , 7.973E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.162E-01 , 7.960E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.152E-01 , 7.951E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.138E-01 , 7.937E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.121E-01 , 7.920E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.110E-01 , 7.909E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.105E-01 , 7.904E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.103E-01 , 7.902E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.101E-01 , 7.900E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.101E-01 , 7.900E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.101E-01 , 7.900E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.101E-01 , 7.900E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.101E-01 , 7.899E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.101E-01 , 7.899E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 4.101E-01 , 7.899E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.145E-06 , 4.101E-01 , 7.899E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.146E-06 , 4.101E-01 , 7.899E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 4.101E-01 , 7.899E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 4.694E-01 , 7.891E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 4.759E-01 , 7.886E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 4.792E-01 , 7.883E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 4.821E-01 , 7.880E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 4.868E-01 , 7.873E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 4.923E-01 , 7.863E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 4.970E-01 , 7.850E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.014E-01 , 7.834E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.066E-01 , 7.810E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.115E-01 , 7.778E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.162E-01 , 7.735E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.200E-01 , 7.681E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.220E-01 , 7.640E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.233E-01 , 7.600E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.246E-01 , 7.526E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.248E-01 , 7.436E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.239E-01 , 7.342E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.217E-01 , 7.235E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.192E-01 , 7.145E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.167E-01 , 7.069E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.149E-01 , 7.020E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.139E-01 , 6.995E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.133E-01 , 6.979E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.123E-01 , 6.955E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.114E-01 , 6.932E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.107E-01 , 6.915E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.103E-01 , 6.906E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.102E-01 , 6.903E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.101E-01 , 6.900E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.101E-01 , 6.900E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.101E-01 , 6.900E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.101E-01 , 6.900E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.150E-06 , 5.101E-01 , 6.899E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.151E-06 , 5.101E-01 , 6.899E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.152E-06 , 5.101E-01 , 6.899E-01 , 6.000E-01 , 2.104E-01 , 9.896E-01 , 2.000E-01 , 1.000E+00 
 4.155E-06 , 5.101E-01 , 6.899E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.101E-01 , 6.899E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.658E-01 , 6.888E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.698E-01 , 6.883E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.732E-01 , 6.877E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.751E-01 , 6.873E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.783E-01 , 6.865E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.827E-01 , 6.849E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.857E-01 , 6.832E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.881E-01 , 6.810E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.902E-01 , 6.780E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.914E-01 , 6.742E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.916E-01 , 6.695E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.906E-01 , 6.642E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.884E-01 , 6.584E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.859E-01 , 6.536E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.829E-01 , 6.492E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.781E-01 , 6.432E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.740E-01 , 6.392E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.705E-01 , 6.366E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.671E-01 , 6.350E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.647E-01 , 6.347E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.630E-01 , 6.352E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.617E-01 , 6.363E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.612E-01 , 6.372E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.609E-01 , 6.377E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.606E-01 , 6.384E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.603E-01 , 6.391E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.602E-01 , 6.396E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.601E-01 , 6.398E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.601E-01 , 6.399E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.601E-01 , 6.399E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.601E-01 , 6.399E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.601E-01 , 6.399E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.156E-06 , 5.601E-01 , 6.399E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.157E-06 , 5.601E-01 , 6.399E-01 , 6.000E-01 , 2.106E-01 , 9.894E-01 , 2.000E-01 , 1.000E+00 
 4.160E-06 , 5.601E-01 , 6.399E-01 , 6.000E-01 , 2.107E-01 , 9.893E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.601E-01 , 6.399E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.106E-01 , 6.388E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.134E-01 , 6.382E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.158E-01 , 6.375E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.177E-01 , 6.369E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.204E-01 , 6.355E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.228E-01 , 6.334E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.239E-01 , 6.313E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.242E-01 , 6.286E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.234E-01 , 6.251E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.214E-01 , 6.211E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.185E-01 , 6.170E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.142E-01 , 6.125E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.095E-01 , 6.087E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.049E-01 , 6.059E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 6.002E-01 , 6.040E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.993E-01 , 6.037E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.984E-01 , 6.036E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.968E-01 , 6.034E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.942E-01 , 6.037E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.916E-01 , 6.047E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.897E-01 , 6.062E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.883E-01 , 6.082E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.872E-01 , 6.103E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.864E-01 , 6.120E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.859E-01 , 6.133E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.855E-01 , 6.141E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.854E-01 , 6.143E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.854E-01 , 6.144E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.853E-01 , 6.145E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.852E-01 , 6.147E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.851E-01 , 6.149E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.851E-01 , 6.149E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.851E-01 , 6.149E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.851E-01 , 6.149E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.851E-01 , 6.149E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.851E-01 , 6.149E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.851E-01 , 6.149E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.163E-06 , 5.851E-01 , 6.149E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.164E-06 , 5.851E-01 , 6.149E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.168E-06 , 5.851E-01 , 6.150E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 5.851E-01 , 6.150E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.335E-01 , 6.128E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.351E-01 , 6.117E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.363E-01 , 6.105E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.371E-01 , 6.094E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.376E-01 , 6.071E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.368E-01 , 6.039E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.349E-01 , 6.010E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.323E-01 , 5.981E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.284E-01 , 5.947E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.239E-01 , 5.918E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.194E-01 , 5.896E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.152E-01 , 5.884E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.115E-01 , 5.880E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.085E-01 , 5.884E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.058E-01 , 5.896E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.036E-01 , 5.915E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.026E-01 , 5.927E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.019E-01 , 5.938E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.009E-01 , 5.957E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 6.000E-01 , 5.977E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 5.994E-01 , 5.992E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 5.989E-01 , 6.004E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 5.984E-01 , 6.012E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 5.981E-01 , 6.017E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 5.979E-01 , 6.020E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 5.977E-01 , 6.022E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 5.977E-01 , 6.023E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 5.976E-01 , 6.024E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 5.976E-01 , 6.024E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 5.976E-01 , 6.024E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 5.976E-01 , 6.025E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.169E-06 , 5.975E-01 , 6.025E-01 , 6.000E-01 , 2.111E-01 , 9.889E-01 , 2.000E-01 , 1.000E+00 
 4.170E-06 , 5.975E-01 , 6.025E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.171E-06 , 5.975E-01 , 6.025E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.173E-06 , 5.975E-01 , 6.025E-01 , 6.000E-01 , 2.113E-01 , 9.887E-01 , 2.000E-01 , 1.000E+00 
 4.174E-06 , 5.976E-01 , 6.025E-01 , 6.000E-01 , 2.114E-01 , 9.886E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 5.976E-01 , 6.025E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.425E-01 , 6.010E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.428E-01 , 5.991E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.426E-01 , 5.972E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.419E-01 , 5.953E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.409E-01 , 5.935E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.382E-01 , 5.904E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.345E-01 , 5.872E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.308E-01 , 5.849E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.267E-01 , 5.829E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.227E-01 , 5.817E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.191E-01 , 5.812E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.160E-01 , 5.815E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.134E-01 , 5.823E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
